,0,1,2
ClubEpi,0.0,1.0,0.0
CiliatedEpi,0.0,3.0,0.0
AT2,0.0,0.0,0.0
AT1,0.0,0.0,0.0
AdventitialFib,0.0,1.0,0.0
AlveolarFib,0.0,0.0,0.0
SMC,0.0,3.0,0.0
SCMF,0.0,0.0,0.0
Pericyte,0.0,0.0,0.0
Artery,0.0,0.0,0.0
Vein,0.0,0.0,0.0
Capillary,0.0,2.0,0.0
LymphaticEndo,0.0,0.0,0.0
AlveolarMac,0.0,0.0,0.0
InterstitialMac,0.0,0.0,0.0
InflamMac,0.0,0.0,0.0
PatrolMac,0.0,2.0,0.0
DC,0.0,0.0,0.0
pDC,0.0,0.0,0.0
Neutrophil,0.0,1.0,0.0
Tcell (CD4),0.0,2.0,0.0
Tcell (CD8),0.0,0.0,0.0
Bcell,0.0,0.0,0.0
